mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,21,1,253,288.0,pos+cell,-0.0197851433533077,119.99999999999945
21,21,1,253,293.0,pos+cell,-0.0117640295904543,164.99999999999983
21,21,1,253,294.0,pos+cell,0.0147814917867322,164.99999999999983
21,21,1,253,296.0,pos+cell,0.0171370908757295,134.99999999999957
21,21,1,253,308.0,pos+cell,-0.0245402588496575,180.0
21,21,1,253,359.0,pos+cell,-0.0142254467991583,404.9999999999996
21,21,1,253,381.0,pos+cell,-0.0101094554921288,449.9999999999996
21,21,1,253,449.0,pos+cell,-0.0161050668946766,704.9999999999998
21,21,1,253,481.0,pos+cell,-0.0048051085187467,824.9999999999998
21,21,1,253,502.0,pos+cell,-0.0064394455052958,869.9999999999993
21,21,1,253,507.0,pos+cell,-0.0152550794004656,884.9999999999999
21,21,1,254,,pos,0.0032797197368957,
21,21,1,254,139.0,pos+cell,0.0029324990683464,435.00000000000034
21,21,1,254,150.0,pos+cell,0.0032159837182868,389.99999999999983
21,21,1,254,164.0,pos+cell,0.0044115664677725,374.9999999999998
21,21,1,254,185.0,pos+cell,0.0045017145634941,284.99999999999966
21,21,1,254,188.0,pos+cell,0.0025048324186113,255.0000000000003
21,21,1,254,203.0,pos+cell,0.0034033076150589,180.00000000000043
21,21,1,254,207.0,pos+cell,0.0023035851218379,194.9999999999997
21,21,1,254,219.0,pos+cell,0.0036168427772187,135.0
21,21,1,254,221.0,pos+cell,0.0036208120358057,119.99999999999989
21,21,1,254,222.0,pos+cell,0.0041294678131041,135.0
21,21,1,254,245.0,pos+cell,0.0031915484084289,45.0
21,21,1,254,247.0,pos+cell,0.0048549246874567,45.0
21,21,1,254,251.0,pos+cell,0.00370675661213,0.0
21,21,1,254,252.0,pos+cell,0.0038858530646228,0.0
21,21,1,254,253.0,pos+cell,0.0049526440466557,14.999999999999655
21,21,1,254,255.0,pos+cell,0.0045031248511248,0.0
21,21,1,254,259.0,pos+cell,0.0058486782249875,0.0
21,21,1,254,263.0,pos+cell,0.0035941843772456,14.99999999999978
21,21,1,254,264.0,pos+cell,0.0034025940515379,14.99999999999978
21,21,1,254,265.0,pos+cell,0.0033639602834004,29.99999999999989
21,21,1,254,266.0,pos+cell,0.0080876517169712,14.99999999999978
21,21,1,254,272.0,pos+cell,0.003666741551481,45.0
21,21,1,254,274.0,pos+cell,0.0043450166755627,60.000000000000234
21,21,1,254,275.0,pos+cell,0.0029535804587417,60.000000000000234
21,21,1,254,276.0,pos+cell,0.0036615157810412,45.0
21,21,1,254,280.0,pos+cell,0.0069443849333822,75.00000000000034
21,21,1,254,281.0,pos+cell,0.0074762665115204,75.00000000000034
21,21,1,254,282.0,pos+cell,0.003840606136835,89.99999999999999
21,21,1,254,283.0,pos+cell,0.0038661982188385,75.00000000000034
21,21,1,254,284.0,pos+cell,0.0066984893359006,89.99999999999999
21,21,1,254,288.0,pos+cell,0.003495363197774,104.9999999999998
21,21,1,254,293.0,pos+cell,0.0030658490906814,150.00000000000017
21,21,1,254,294.0,pos+cell,0.0034917919113442,150.00000000000017
21,21,1,254,296.0,pos+cell,0.0041841815153089,119.99999999999989
21,21,1,254,308.0,pos+cell,0.0038299024089527,165.00000000000034
21,21,1,254,359.0,pos+cell,0.0029705421073765,389.99999999999994
21,21,1,254,381.0,pos+cell,0.0014679618067714,434.9999999999999
21,21,1,254,449.0,pos+cell,0.0024856788750985,690.0000000000001
21,21,1,254,481.0,pos+cell,0.0021174328507287,810.0000000000001
21,21,1,254,502.0,pos+cell,0.004164547953316,854.9999999999995
21,21,1,254,507.0,pos+cell,0.0038161705387219,870.0000000000002
21,21,1,255,,pos,0.0017669168831125,
21,21,1,255,139.0,pos+cell,0.0012703217223612,435.00000000000034
21,21,1,255,150.0,pos+cell,0.0016607928449553,389.99999999999983
21,21,1,255,164.0,pos+cell,0.0037037094981659,374.9999999999998
21,21,1,255,185.0,pos+cell,0.0017716361069766,284.99999999999966
21,21,1,255,188.0,pos+cell,0.0004014322359561,255.0000000000003
21,21,1,255,203.0,pos+cell,0.0034122500872194,180.00000000000043
21,21,1,255,207.0,pos+cell,0.0012490500144079,194.9999999999997
21,21,1,255,219.0,pos+cell,0.0030277998088118,135.0
21,21,1,255,221.0,pos+cell,0.0007011251194369,119.99999999999989
21,21,1,255,222.0,pos+cell,0.0026581742186278,135.0
21,21,1,255,245.0,pos+cell,0.0009082749783998,45.0
21,21,1,255,247.0,pos+cell,0.0049174436206095,45.0
21,21,1,255,251.0,pos+cell,0.0049112316544341,0.0
21,21,1,255,252.0,pos+cell,-0.0006268629726429,0.0
21,21,1,255,253.0,pos+cell,0.0045067922054986,14.999999999999655
21,21,1,255,254.0,pos+cell,0.0042026221065691,0.0
21,21,1,255,259.0,pos+cell,0.0064010228044748,0.0
21,21,1,255,263.0,pos+cell,0.0021905111299952,14.99999999999978
21,21,1,255,264.0,pos+cell,0.0002474420386331,14.99999999999978
21,21,1,255,265.0,pos+cell,0.0028252725472103,29.99999999999989
21,21,1,255,266.0,pos+cell,0.0027245601320738,14.99999999999978
21,21,1,255,272.0,pos+cell,0.0025508367479005,45.0
21,21,1,255,274.0,pos+cell,0.0031125052546991,60.000000000000234
21,21,1,255,275.0,pos+cell,0.0011006802187105,60.000000000000234
21,21,1,255,276.0,pos+cell,0.0020684030427434,45.0
21,21,1,255,280.0,pos+cell,0.0035738884441561,75.00000000000034
21,21,1,255,281.0,pos+cell,0.0020012798140258,75.00000000000034
21,21,1,255,282.0,pos+cell,0.0087033312079292,89.99999999999999
21,21,1,255,283.0,pos+cell,0.0043747813558046,75.00000000000034
21,21,1,255,284.0,pos+cell,0.0042372450600676,89.99999999999999
21,21,1,255,288.0,pos+cell,0.00139308846777,104.9999999999998
21,21,1,255,293.0,pos+cell,0.0021323582753009,150.00000000000017
21,21,1,255,294.0,pos+cell,0.0062457993978176,150.00000000000017
21,21,1,255,296.0,pos+cell,0.0043817745981575,119.99999999999989
21,21,1,255,308.0,pos+cell,0.001459429559927,165.00000000000034
21,21,1,255,359.0,pos+cell,8.07370391223694e-06,389.99999999999994
21,21,1,255,381.0,pos+cell,0.0011580907800031,434.9999999999999
21,21,1,255,449.0,pos+cell,0.0014857888004595,690.0000000000001
21,21,1,255,481.0,pos+cell,0.0013703778688013,810.0000000000001
21,21,1,255,502.0,pos+cell,0.0038899899934319,854.9999999999995
21,21,1,255,507.0,pos+cell,0.0006893291359649,870.0000000000002
21,21,1,259,,pos,0.04792016395772,
21,21,1,259,139.0,pos+cell,0.0427653032988355,435.00000000000034
21,21,1,259,150.0,pos+cell,0.0412889356788544,389.99999999999983
21,21,1,259,164.0,pos+cell,0.0430484901487998,374.9999999999998
21,21,1,259,185.0,pos+cell,0.0393034541712137,284.99999999999966
21,21,1,259,188.0,pos+cell,0.0433981829401534,255.0000000000003
21,21,1,259,203.0,pos+cell,0.0401086830762289,180.00000000000043
21,21,1,259,207.0,pos+cell,0.0425201468160536,194.9999999999997
21,21,1,259,219.0,pos+cell,0.0412708599295726,135.0
21,21,1,259,221.0,pos+cell,0.040988023725478,119.99999999999989
21,21,1,259,222.0,pos+cell,0.0430042703774408,135.0
21,21,1,259,245.0,pos+cell,0.0415924465372343,45.0
21,21,1,259,247.0,pos+cell,0.0522460810784488,45.0
21,21,1,259,251.0,pos+cell,0.0564117331052125,0.0
21,21,1,259,252.0,pos+cell,0.039712349887048,0.0
21,21,1,259,253.0,pos+cell,0.0449642516590105,14.999999999999655
21,21,1,259,254.0,pos+cell,0.0435109448363755,0.0
21,21,1,259,255.0,pos+cell,0.0441000287401869,0.0
21,21,1,259,263.0,pos+cell,0.0858556455959159,14.99999999999978
21,21,1,259,264.0,pos+cell,0.0400223221499711,14.99999999999978
21,21,1,259,265.0,pos+cell,0.039597231252769,29.99999999999989
21,21,1,259,266.0,pos+cell,0.0453688131042442,14.99999999999978
21,21,1,259,272.0,pos+cell,0.0412742825649165,45.0
21,21,1,259,274.0,pos+cell,0.0424592717462887,60.000000000000234
21,21,1,259,275.0,pos+cell,0.044567782379467,60.000000000000234
21,21,1,259,276.0,pos+cell,0.0406489100387346,45.0
21,21,1,259,280.0,pos+cell,0.040628239399693,75.00000000000034
21,21,1,259,281.0,pos+cell,0.041073633704255,75.00000000000034
21,21,1,259,282.0,pos+cell,0.0404984747345264,89.99999999999999
21,21,1,259,283.0,pos+cell,0.0432551314644377,75.00000000000034
21,21,1,259,284.0,pos+cell,0.0455001969565328,89.99999999999999
21,21,1,259,288.0,pos+cell,0.0407083669778939,104.9999999999998
21,21,1,259,293.0,pos+cell,0.040943308679009,150.00000000000017
21,21,1,259,294.0,pos+cell,0.0418198009876322,150.00000000000017
21,21,1,259,296.0,pos+cell,0.0582567621090017,119.99999999999989
21,21,1,259,308.0,pos+cell,0.0436233716139005,165.00000000000034
21,21,1,259,359.0,pos+cell,0.041164562204754,389.99999999999994
21,21,1,259,381.0,pos+cell,0.043135317123413,434.9999999999999
21,21,1,259,449.0,pos+cell,0.0480420171685462,690.0000000000001
21,21,1,259,481.0,pos+cell,0.0421325517252615,810.0000000000001
21,21,1,259,502.0,pos+cell,0.0450692799642937,854.9999999999995
21,21,1,259,507.0,pos+cell,0.045574552906909,870.0000000000002
21,21,1,263,,pos,0.0575001072413658,
21,21,1,263,139.0,pos+cell,0.0560378484053107,450.0000000000001
21,21,1,263,150.0,pos+cell,0.0554330492950462,404.99999999999966
21,21,1,263,164.0,pos+cell,0.0556414114645183,389.99999999999955
21,21,1,263,185.0,pos+cell,0.0551590932658094,299.99999999999943
21,21,1,263,188.0,pos+cell,0.0564381378919378,270.0000000000001
21,21,1,263,203.0,pos+cell,0.0542837665112764,195.00000000000023
21,21,1,263,207.0,pos+cell,0.0665125207935039,209.99999999999943
21,21,1,263,219.0,pos+cell,0.0556366077044691,149.99999999999977
21,21,1,263,221.0,pos+cell,0.059563324025474,134.99999999999966
21,21,1,263,222.0,pos+cell,0.0606463246869164,149.99999999999977
21,21,1,263,245.0,pos+cell,0.066085475819769,59.99999999999978
21,21,1,263,247.0,pos+cell,0.0654950064450696,59.99999999999978
21,21,1,263,251.0,pos+cell,0.0669583498270425,14.99999999999978
21,21,1,263,252.0,pos+cell,0.056501813357177,14.99999999999978
21,21,1,263,253.0,pos+cell,0.0705024172201733,29.999999999999435
21,21,1,263,254.0,pos+cell,0.0545219024010327,14.99999999999978
21,21,1,263,255.0,pos+cell,0.0525006453769014,14.99999999999978
21,21,1,263,259.0,pos+cell,0.0949512903403687,14.99999999999978
21,21,1,263,264.0,pos+cell,0.0508240683192388,0.0
21,21,1,263,265.0,pos+cell,0.0567782648784941,15.00000000000011
21,21,1,263,266.0,pos+cell,0.0532219622273974,0.0
21,21,1,263,272.0,pos+cell,0.0570408085440239,30.00000000000022
21,21,1,263,274.0,pos+cell,0.0563843969322453,45.000000000000455
21,21,1,263,275.0,pos+cell,0.0542455897660079,45.000000000000455
21,21,1,263,276.0,pos+cell,0.0620995555766624,30.00000000000022
21,21,1,263,280.0,pos+cell,0.0570779281677332,60.00000000000056
21,21,1,263,281.0,pos+cell,0.0517046701134859,60.00000000000056
21,21,1,263,282.0,pos+cell,0.0586242362261072,75.00000000000021
21,21,1,263,283.0,pos+cell,0.0613196425331251,60.00000000000056
21,21,1,263,284.0,pos+cell,0.06508419303661,75.00000000000021
21,21,1,263,288.0,pos+cell,0.0530375593621473,90.0
21,21,1,263,293.0,pos+cell,0.0587991571176793,135.00000000000037
21,21,1,263,294.0,pos+cell,0.0607122406932393,135.00000000000037
21,21,1,263,296.0,pos+cell,0.0824894497390381,105.00000000000011
21,21,1,263,308.0,pos+cell,0.0559244705482842,150.00000000000054
21,21,1,263,359.0,pos+cell,0.0554704444422482,375.00000000000017
21,21,1,263,381.0,pos+cell,0.0592320172228842,420.0000000000001
21,21,1,263,449.0,pos+cell,0.0589784691958709,675.0000000000003
21,21,1,263,481.0,pos+cell,0.0615624909018968,795.0000000000003
21,21,1,263,502.0,pos+cell,0.0540698121604451,839.9999999999998
21,21,1,263,507.0,pos+cell,0.0668237223203503,855.0000000000005
21,21,1,264,,pos,0.0044187422389556,
21,21,1,264,139.0,pos+cell,0.0027016719059441,450.0000000000001
21,21,1,264,150.0,pos+cell,0.0029471153790351,404.99999999999966
21,21,1,264,164.0,pos+cell,0.0062607135181957,389.99999999999955
21,21,1,264,185.0,pos+cell,0.008670122085914,299.99999999999943
21,21,1,264,188.0,pos+cell,0.0029347361984159,270.0000000000001
21,21,1,264,203.0,pos+cell,0.0044044661699385,195.00000000000023
21,21,1,264,207.0,pos+cell,0.0053634649181344,209.99999999999943
21,21,1,264,219.0,pos+cell,0.0045486949757893,149.99999999999977
21,21,1,264,221.0,pos+cell,0.0090600366709501,134.99999999999966
21,21,1,264,222.0,pos+cell,0.0042053171709298,149.99999999999977
21,21,1,264,245.0,pos+cell,0.0021652608542997,59.99999999999978
21,21,1,264,247.0,pos+cell,0.0140330522274624,59.99999999999978
21,21,1,264,251.0,pos+cell,0.0011158040253079,14.99999999999978
21,21,1,264,252.0,pos+cell,0.0166496445123025,14.99999999999978
21,21,1,264,253.0,pos+cell,0.0063501823837488,29.999999999999435
21,21,1,264,254.0,pos+cell,0.0049789933111077,14.99999999999978
21,21,1,264,255.0,pos+cell,0.0025151642450181,14.99999999999978
21,21,1,264,259.0,pos+cell,0.0039668325470483,14.99999999999978
21,21,1,264,263.0,pos+cell,-0.0015414678662776,0.0
21,21,1,264,265.0,pos+cell,0.0069548705343333,15.00000000000011
21,21,1,264,266.0,pos+cell,0.0035751464063416,0.0
21,21,1,264,272.0,pos+cell,0.0056963940135378,30.00000000000022
21,21,1,264,274.0,pos+cell,0.0323680341911765,45.000000000000455
21,21,1,264,275.0,pos+cell,0.0042899500636169,45.000000000000455
21,21,1,264,276.0,pos+cell,0.0036854590908214,30.00000000000022
21,21,1,264,280.0,pos+cell,0.0117606251344927,60.00000000000056
21,21,1,264,281.0,pos+cell,0.011081348946523,60.00000000000056
21,21,1,264,282.0,pos+cell,-0.0003353773865477,75.00000000000021
21,21,1,264,283.0,pos+cell,0.0087935744621,60.00000000000056
21,21,1,264,284.0,pos+cell,0.0083768117311055,75.00000000000021
21,21,1,264,288.0,pos+cell,0.0050629127994073,90.0
21,21,1,264,293.0,pos+cell,0.0028529404614434,135.00000000000037
21,21,1,264,294.0,pos+cell,0.008132574963942,135.00000000000037
21,21,1,264,296.0,pos+cell,0.0036140892339063,105.00000000000011
21,21,1,264,308.0,pos+cell,0.0046033654042611,150.00000000000054
21,21,1,264,359.0,pos+cell,-0.0013635710569848,375.00000000000017
21,21,1,264,381.0,pos+cell,0.0104801722793684,420.0000000000001
21,21,1,264,449.0,pos+cell,0.0043082056231394,675.0000000000003
21,21,1,264,481.0,pos+cell,0.000440358462323,795.0000000000003
21,21,1,264,502.0,pos+cell,0.0049613226891087,839.9999999999998
21,21,1,264,507.0,pos+cell,0.0069576370398202,855.0000000000005
21,21,1,265,,pos,-0.0123949652074948,
21,21,1,265,139.0,pos+cell,-0.0082175758356775,465.0000000000002
21,21,1,265,150.0,pos+cell,-0.0063485596813176,419.9999999999998
21,21,1,265,164.0,pos+cell,-0.0053652816398528,404.99999999999966
21,21,1,265,185.0,pos+cell,-0.0043754946268427,314.99999999999955
21,21,1,265,188.0,pos+cell,-0.0075039742011913,285.0000000000002
21,21,1,265,203.0,pos+cell,-0.0093547121097523,210.0000000000003
21,21,1,265,207.0,pos+cell,-0.0011253988337234,224.99999999999957
21,21,1,265,219.0,pos+cell,-0.0016977960324331,164.99999999999991
21,21,1,265,221.0,pos+cell,-0.0041197968814381,149.99999999999977
21,21,1,265,222.0,pos+cell,-0.0044085209685678,164.99999999999991
21,21,1,265,245.0,pos+cell,-0.0035320562293781,74.99999999999989
21,21,1,265,247.0,pos+cell,-0.0014320496486857,74.99999999999989
21,21,1,265,251.0,pos+cell,-0.0056036655118344,29.99999999999989
21,21,1,265,252.0,pos+cell,-0.0074323435397169,29.99999999999989
21,21,1,265,253.0,pos+cell,-0.0035448112835354,44.999999999999545
21,21,1,265,254.0,pos+cell,-0.0027280898757523,29.99999999999989
21,21,1,265,255.0,pos+cell,-0.0051115154077241,29.99999999999989
21,21,1,265,259.0,pos+cell,-0.0064985285124913,29.99999999999989
21,21,1,265,263.0,pos+cell,-0.0021568529320374,15.00000000000011
21,21,1,265,264.0,pos+cell,-0.0031460926633535,15.00000000000011
21,21,1,265,266.0,pos+cell,-0.0041590221243976,15.00000000000011
21,21,1,265,272.0,pos+cell,-0.0088252205597884,15.00000000000011
21,21,1,265,274.0,pos+cell,-0.0067250178299362,30.000000000000345
21,21,1,265,275.0,pos+cell,-0.0059273263545984,30.000000000000345
21,21,1,265,276.0,pos+cell,0.0043419991327329,15.00000000000011
21,21,1,265,280.0,pos+cell,-0.0009021199821917,45.00000000000045
21,21,1,265,281.0,pos+cell,-0.0062369359862416,45.00000000000045
21,21,1,265,282.0,pos+cell,-0.0040849213210743,60.0000000000001
21,21,1,265,283.0,pos+cell,-0.0040285247624345,45.00000000000045
21,21,1,265,284.0,pos+cell,0.003221022394342,60.0000000000001
21,21,1,265,288.0,pos+cell,-0.0057105798223254,74.99999999999989
21,21,1,265,293.0,pos+cell,-0.0074745673430525,120.00000000000028
21,21,1,265,294.0,pos+cell,-0.0083972514257756,120.00000000000028
21,21,1,265,296.0,pos+cell,-0.0025467038976741,90.0
21,21,1,265,308.0,pos+cell,-0.0023031424150999,135.00000000000043
21,21,1,265,359.0,pos+cell,-0.0045153026454592,360.00000000000006
21,21,1,265,381.0,pos+cell,-0.0004854920154597,405.00000000000006
21,21,1,265,449.0,pos+cell,-0.0039841598882749,660.0000000000002
21,21,1,265,481.0,pos+cell,-0.0067535377539776,780.0000000000001
21,21,1,265,502.0,pos+cell,-0.0100814493805836,824.9999999999998
21,21,1,265,507.0,pos+cell,-0.0005254528703577,840.0000000000003
21,21,1,266,,pos,0.0006968074392544,
21,21,1,266,139.0,pos+cell,0.0009029258445815,450.0000000000001
21,21,1,266,150.0,pos+cell,0.0003237340782692,404.99999999999966
21,21,1,266,164.0,pos+cell,0.0007309889900046,389.99999999999955
21,21,1,266,185.0,pos+cell,0.0029593360938142,299.99999999999943
21,21,1,266,188.0,pos+cell,-0.0004021988355986,270.0000000000001
21,21,1,266,203.0,pos+cell,0.0012958191235793,195.00000000000023
21,21,1,266,207.0,pos+cell,0.0019840867349031,209.99999999999943
21,21,1,266,219.0,pos+cell,0.0038926010299016,149.99999999999977
21,21,1,266,221.0,pos+cell,0.0035017711613315,134.99999999999966
21,21,1,266,222.0,pos+cell,0.0017926107269555,149.99999999999977
21,21,1,266,245.0,pos+cell,0.0023162473764395,59.99999999999978
21,21,1,266,247.0,pos+cell,0.0031146698291936,59.99999999999978
21,21,1,266,251.0,pos+cell,0.0010437735267647,14.99999999999978
21,21,1,266,252.0,pos+cell,0.0008723640135852,14.99999999999978
21,21,1,266,253.0,pos+cell,0.0019359010591137,29.999999999999435
21,21,1,266,254.0,pos+cell,0.0044300956038764,14.99999999999978
21,21,1,266,255.0,pos+cell,0.000625853105271,14.99999999999978
21,21,1,266,259.0,pos+cell,0.006738667088411,14.99999999999978
21,21,1,266,263.0,pos+cell,0.0036283047214646,0.0
21,21,1,266,264.0,pos+cell,0.0004497970367716,0.0
21,21,1,266,265.0,pos+cell,0.0017665191827094,15.00000000000011
21,21,1,266,272.0,pos+cell,0.0057223332660017,30.00000000000022
21,21,1,266,274.0,pos+cell,0.0013809219912254,45.000000000000455
21,21,1,266,275.0,pos+cell,0.0052356978455481,45.000000000000455
21,21,1,266,276.0,pos+cell,0.0016650077709623,30.00000000000022
21,21,1,266,280.0,pos+cell,4.447639183187135e-05,60.00000000000056
21,21,1,266,281.0,pos+cell,0.0023438328985451,60.00000000000056
21,21,1,266,282.0,pos+cell,0.0002983225799581,75.00000000000021
21,21,1,266,283.0,pos+cell,0.0026361875017053,60.00000000000056
21,21,1,266,284.0,pos+cell,0.0051639018751641,75.00000000000021
21,21,1,266,288.0,pos+cell,0.0022756830004261,90.0
21,21,1,266,293.0,pos+cell,0.001787388529951,135.00000000000037
21,21,1,266,294.0,pos+cell,0.0026997922970499,135.00000000000037
21,21,1,266,296.0,pos+cell,0.0054072201643997,105.00000000000011
21,21,1,266,308.0,pos+cell,0.0029767672397221,150.00000000000054
21,21,1,266,359.0,pos+cell,-0.0007080250293924,375.00000000000017
21,21,1,266,381.0,pos+cell,-0.0006355646077934,420.0000000000001
21,21,1,266,449.0,pos+cell,0.0019639317651487,675.0000000000003
21,21,1,266,481.0,pos+cell,0.000831244818707,795.0000000000003
21,21,1,266,502.0,pos+cell,-0.0004318349372046,839.9999999999998
21,21,1,266,507.0,pos+cell,0.0019711707340742,855.0000000000005
21,21,1,272,,pos,-0.0056062878130191,
21,21,1,272,139.0,pos+cell,-0.0126804710918134,480.0000000000003
21,21,1,272,150.0,pos+cell,-0.0066623625358646,434.9999999999999
21,21,1,272,164.0,pos+cell,-0.0095446359658287,419.9999999999998
21,21,1,272,185.0,pos+cell,-0.006421078243505,329.99999999999966
21,21,1,272,188.0,pos+cell,-0.0072834563944688,300.00000000000034
21,21,1,272,203.0,pos+cell,-0.0017263834203119,225.00000000000043
21,21,1,272,207.0,pos+cell,-0.0017859309869631,239.9999999999997
21,21,1,272,219.0,pos+cell,-0.0105346434113854,180.0
21,21,1,272,221.0,pos+cell,-0.0065760242339821,164.99999999999991
21,21,1,272,222.0,pos+cell,0.0233938976831543,180.0
21,21,1,272,245.0,pos+cell,-0.015112985405895,90.0
21,21,1,272,247.0,pos+cell,-0.0011647016032702,90.0
21,21,1,272,251.0,pos+cell,-0.0010992706964516,45.0
21,21,1,272,252.0,pos+cell,0.0291746225589701,45.0
21,21,1,272,253.0,pos+cell,-0.0017164480233047,59.99999999999965
21,21,1,272,254.0,pos+cell,-0.0077455720300494,45.0
21,21,1,272,255.0,pos+cell,-0.0034619190905671,45.0
21,21,1,272,259.0,pos+cell,-0.0130543375662962,45.0
21,21,1,272,263.0,pos+cell,-0.0024438679273806,30.00000000000022
21,21,1,272,264.0,pos+cell,0.0079717285148042,30.00000000000022
21,21,1,272,265.0,pos+cell,-0.0111990061163751,15.00000000000011
21,21,1,272,266.0,pos+cell,0.0267933649480121,30.00000000000022
21,21,1,272,274.0,pos+cell,-0.0024868115782047,15.000000000000234
21,21,1,272,275.0,pos+cell,0.0008515449629746,15.000000000000234
21,21,1,272,276.0,pos+cell,-0.0030905867223735,0.0
21,21,1,272,280.0,pos+cell,-0.0008409181424752,30.000000000000338
21,21,1,272,281.0,pos+cell,0.016116523035459,30.000000000000338
21,21,1,272,282.0,pos+cell,-0.0051126908086513,44.99999999999999
21,21,1,272,283.0,pos+cell,-0.0065655809242314,30.000000000000338
21,21,1,272,284.0,pos+cell,-0.0051932895951816,44.99999999999999
21,21,1,272,288.0,pos+cell,0.0820695180918538,59.99999999999978
21,21,1,272,293.0,pos+cell,-0.0074467518505384,105.00000000000016
21,21,1,272,294.0,pos+cell,0.056025290495085,105.00000000000016
21,21,1,272,296.0,pos+cell,-0.0015915647189266,74.99999999999989
21,21,1,272,308.0,pos+cell,-0.006035655404973,120.00000000000033
21,21,1,272,359.0,pos+cell,-0.012930900491953,344.99999999999994
21,21,1,272,381.0,pos+cell,-0.0105178346680066,389.99999999999994
21,21,1,272,449.0,pos+cell,-0.0061456834736151,645.0000000000001
21,21,1,272,481.0,pos+cell,-0.0157359952503979,765.0000000000001
21,21,1,272,502.0,pos+cell,-0.0091136610297348,809.9999999999997
21,21,1,272,507.0,pos+cell,-0.0103016085167072,825.0000000000002
21,21,1,274,,pos,0.0066807779158092,
21,21,1,274,139.0,pos+cell,0.0037731503147125,495.00000000000057
21,21,1,274,150.0,pos+cell,0.0060185978974944,450.0000000000001
21,21,1,274,164.0,pos+cell,0.0071644508969398,435.0
21,21,1,274,185.0,pos+cell,0.0294025038859767,344.9999999999999
21,21,1,274,188.0,pos+cell,0.009627101282329,315.00000000000057
21,21,1,274,203.0,pos+cell,0.0092198376035074,240.00000000000065
21,21,1,274,207.0,pos+cell,0.0271786451853042,254.9999999999999
21,21,1,274,219.0,pos+cell,0.0071130066223261,195.00000000000023
21,21,1,274,221.0,pos+cell,0.0102075799152905,180.0000000000001
21,21,1,274,222.0,pos+cell,0.0074262809449079,195.00000000000023
21,21,1,274,245.0,pos+cell,0.015785931605114,105.00000000000024
21,21,1,274,247.0,pos+cell,0.0127534694781208,105.00000000000024
21,21,1,274,251.0,pos+cell,0.0076272889054784,60.000000000000234
21,21,1,274,252.0,pos+cell,0.0052866978524346,60.000000000000234
21,21,1,274,253.0,pos+cell,0.0126119462410257,74.99999999999989
21,21,1,274,254.0,pos+cell,0.0066047376920303,60.000000000000234
21,21,1,274,255.0,pos+cell,0.0113878606078234,60.000000000000234
21,21,1,274,259.0,pos+cell,0.0120603653192474,60.000000000000234
21,21,1,274,263.0,pos+cell,0.0111930979467526,45.000000000000455
21,21,1,274,264.0,pos+cell,0.036118447163716,45.000000000000455
21,21,1,274,265.0,pos+cell,0.0037645898112002,30.000000000000345
21,21,1,274,266.0,pos+cell,0.0069113001444964,45.000000000000455
21,21,1,274,272.0,pos+cell,0.0071715611256418,15.000000000000234
21,21,1,274,275.0,pos+cell,0.0062526406041798,0.0
21,21,1,274,276.0,pos+cell,0.0053899959393145,15.000000000000234
21,21,1,274,280.0,pos+cell,0.0126766266664994,15.000000000000105
21,21,1,274,281.0,pos+cell,0.0032607378582742,15.000000000000105
21,21,1,274,282.0,pos+cell,0.0071999111242934,29.999999999999755
21,21,1,274,283.0,pos+cell,0.007846768243952,15.000000000000105
21,21,1,274,284.0,pos+cell,0.0521314814831738,29.999999999999755
21,21,1,274,288.0,pos+cell,0.0073641309573235,44.999999999999545
21,21,1,274,293.0,pos+cell,0.009364156636789,89.99999999999993
21,21,1,274,294.0,pos+cell,0.0083689546026036,89.99999999999993
21,21,1,274,296.0,pos+cell,0.0182315880531262,59.99999999999965
21,21,1,274,308.0,pos+cell,0.0033391659057584,105.0000000000001
21,21,1,274,359.0,pos+cell,0.0063845524600839,329.9999999999997
21,21,1,274,381.0,pos+cell,0.0162494208139222,374.99999999999966
21,21,1,274,449.0,pos+cell,0.009361964111671,629.9999999999999
21,21,1,274,481.0,pos+cell,0.0050464769424044,749.9999999999999
21,21,1,274,502.0,pos+cell,0.0049124738798327,794.9999999999994
21,21,1,274,507.0,pos+cell,0.0149458708005984,810.0
21,21,1,275,,pos,0.0081463456413622,
21,21,1,275,139.0,pos+cell,0.0069012907022021,495.00000000000057
21,21,1,275,150.0,pos+cell,0.0077860435366789,450.0000000000001
21,21,1,275,164.0,pos+cell,0.0068730430744031,435.0
21,21,1,275,185.0,pos+cell,0.0070081254793951,344.9999999999999
21,21,1,275,188.0,pos+cell,0.0075514857340224,315.00000000000057
21,21,1,275,203.0,pos+cell,0.0078180087325154,240.00000000000065
21,21,1,275,207.0,pos+cell,0.0079039348747396,254.9999999999999
21,21,1,275,219.0,pos+cell,0.0113083467289341,195.00000000000023
21,21,1,275,221.0,pos+cell,0.0094096277365154,180.0000000000001
21,21,1,275,222.0,pos+cell,0.0071785397217813,195.00000000000023
21,21,1,275,245.0,pos+cell,0.0077859032060097,105.00000000000024
21,21,1,275,247.0,pos+cell,0.008692884236857,105.00000000000024
21,21,1,275,251.0,pos+cell,0.0106134809119176,60.000000000000234
21,21,1,275,252.0,pos+cell,0.0077690233732569,60.000000000000234
21,21,1,275,253.0,pos+cell,0.0072723183299597,74.99999999999989
21,21,1,275,254.0,pos+cell,0.0090234848885422,60.000000000000234
21,21,1,275,255.0,pos+cell,0.0082497266758084,60.000000000000234
